ID,Prediction
12647,0.0019013489
12648,0.0027997883
12649,0.07955051
12650,2.2745551e-05
12651,0.24937071
12652,0.2431984
12653,0.7188211
12654,0.69335145
12655,4.4751744e-10
12656,0.42781043
12657,0.0015732095
12658,3.1159192e-07
12659,0.3045349
12660,0.076655865
12661,0.33752802
12662,0.00047754034
12663,1.7740293e-08
12664,0.0039400323
12665,0.24959439
12666,1.2340953e-06
12667,0.77542317
12668,0.0862748
12669,0.03749178
12670,0.3571638
12671,0.98430103
12672,1.0
12673,0.123362504
12674,0.17066708
12675,0.058536794
12676,0.00081340387
12677,0.13924095
12678,0.45593902
12679,1.7702234e-05
12680,3.1313725e-12
12681,0.37553912
12682,0.6744419
12683,0.018290292
12684,0.22612064
12685,1.4759944e-07
12686,0.108760886
12687,1.6768057e-13
12688,0.28969458
12689,7.379037e-09
12690,0.31921095
12691,0.10147098
12692,0.018730521
12693,0.009310004
12694,4.230371e-06
12695,3.4912323e-06
12696,0.9817099
12697,0.9169459
12698,0.05801801
12699,3.9460617e-09
12700,0.6871714
12701,0.003289982
12702,0.008737125
12703,1.4752186e-05
12704,0.80366254
12705,0.0058463346
12706,0.051196337
12707,0.5517078
12708,9.365436e-08
12709,0.0032675876
12710,0.8572553
12711,0.33486474
12712,2.01032e-05
12713,5.1983585e-05
12714,0.33546883
12715,1.4082646e-05
12716,0.57447505
12717,0.27327588
12718,0.36735445
12719,2.0329512e-06
12720,8.4521544e-13
12721,0.20326005
12722,0.054309063
12723,8.501513e-10
12724,0.018232906
12725,6.927128e-06
12726,0.034912996
12727,0.0072052875
12728,0.13932543
12729,0.34362724
12730,0.23859614
12731,0.0018101888
12732,0.00019923155
12733,1.5904592e-06
12734,0.0046564206
12735,2.2977314e-08
12736,3.189379e-07
12737,0.59284073
12738,0.15485203
12739,1.6869018e-08
12740,0.94622487
12741,1.659758e-05
12742,0.0005808912
12743,0.14750306
12744,2.454639e-07
12745,2.0339828e-06
12746,3.147276e-06
12747,0.01675521
12748,0.06413262
12749,0.31883705
12750,0.14118472
12751,0.5045277
12752,0.31403965
12753,3.244277e-05
12754,2.0414986e-07
12755,0.26208615
12756,5.9212438e-05
12757,1.0
12758,1.8390115e-07
12759,0.00019237821
12760,0.0029495766
12761,0.0026044596
12762,1.13581615e-08
12763,0.026706494
12764,0.00013448003
12765,2.326625e-09
12766,0.8255547
12767,3.2945438e-06
12768,0.86592656
12769,0.70329535
12770,7.43721e-05
12771,0.13547876
12772,1.911999e-06
12773,0.7158111
12774,0.8297132
12775,0.40093356
12776,0.21457762
12777,4.986748e-09
12778,0.9126488
12779,0.14551304
12780,0.00036641676
12781,0.22050443
12782,0.00017837586
12783,0.007628506
12784,0.36175433
12785,0.010844428
12786,0.21107754
12787,0.19100013
12788,5.576355e-05
12789,2.1489537e-05
12790,3.3686288e-08
12791,0.8922591
12792,0.0005196633
12793,6.098165e-10
12794,0.45593902
12795,2.7992328e-06
12796,0.90649515
12797,0.99934
12798,2.977813e-06
12799,0.2773428
12800,0.34626925
12801,1.6214772e-06
12802,0.5241977
12803,0.030667359
12804,1.0
12805,2.0503134e-05
12806,4.553299e-06
12807,0.50691736
12808,0.99882346
12809,5.93865e-05
12810,0.010392154
12811,0.33929825
12812,9.852495e-09
12813,0.380412
12814,0.18940723
12815,0.71862626
12816,0.41531414
12817,0.0015722294
12818,0.68403864
12819,1.055446e-06
12820,0.013409607
12821,0.0012153278
12822,0.077881955
12823,6.7218207e-06
12824,0.0024047054
12825,1.139369e-06
12826,0.45223123
12827,0.4191773
12828,1.0
12829,6.633311e-06
12830,0.98783
12831,0.025392568
12832,0.23748802
12833,0.00081683503
12834,4.0245508e-05
12835,0.11542293
12836,0.015932769
12837,0.56122226
12838,0.19962184
12839,0.56966805
12840,0.013120055
12841,0.001029232
12842,3.9397207e-07
12843,0.3456283
12844,7.270444e-06
12845,0.050616197
12846,0.8882516
12847,0.01815654
12848,0.7091546
12849,1.670174e-05
12850,3.0810364e-17
12851,0.29284126
12852,0.95090973
12853,0.76551753
12854,7.148612e-09
12855,2.7533693e-05
12856,0.051438123
12857,0.10546156
12858,0.60731053
12859,0.00031977074
12860,0.021165242
12861,6.464631e-05
12862,0.3686055
12863,3.4460817e-07
12864,3.3687414e-10
12865,0.25215492
12866,0.37815982
12867,0.18932265
12868,0.37188774
12869,0.00029815765
12870,7.8454826e-07
12871,0.38219193
12872,0.00035820113
12873,0.17580855
12874,0.7935702
12875,0.01412086
12876,1.6443184e-06
12877,0.9997627
12878,2.0168248e-08
12879,0.5975894
12880,0.5311118
12881,0.31042302
12882,0.19849393
12883,1.5338337e-12
12884,0.3275977
12885,0.33742407
12886,0.0018636918
12887,0.00023810612
12888,0.049417958
12889,0.33675274
12890,0.012136235
12891,0.1591787
12892,5.987154e-10
12893,8.1421486e-10
12894,0.00014687696
12895,0.45593902
12896,6.408652e-05
12897,0.30984843
12898,0.3850454
12899,1.5624137e-11
12900,0.0030409517
12901,0.43977797
12902,0.37158558
12903,6.6361223e-09
12904,0.60367334
12905,1.2212447e-05
12906,0.022767525
12907,1.0
12908,0.5312323
12909,4.194766e-08
12910,0.554245
12911,1.9109023e-11
12912,1.3440866e-05
12913,0.7679002
12914,0.00022183372
12915,1.2654838e-05
12916,4.6085213e-10
12917,8.496169e-07
12918,0.00044071738
12919,0.0011971171
12920,2.108552e-09
12921,8.130916e-13
12922,0.44425637
12923,0.54426116
12924,0.26734158
12925,1.087538e-06
12926,0.31858656
12927,0.20531124
12928,5.1664926e-09
12929,0.7726252
12930,0.4459535
12931,3.2108266e-05
12932,0.6495963
12933,0.598398
12934,0.4249232
12935,0.014140743
12936,8.132174e-24
12937,0.11793525
12938,7.583943e-06
12939,0.6875115
12940,0.7934433
12941,0.00015301268
12942,6.7279987e-13
12943,0.97324973
12944,0.19605324
12945,0.37370273
12946,1.3328219e-07
12947,3.3824505e-09
12948,0.2881633
12949,0.3635122
12950,2.724067e-09
12951,0.0017361639
12952,4.2115803e-06
12953,6.8597838e-06
12954,4.777638e-14
12955,0.04255108
12956,0.37510908
12957,0.0012963549
12958,0.90392303
12959,0.07877236
12960,0.40703917
12961,3.5471752e-05
12962,0.0010515908
12963,7.315724e-12
12964,0.0021237715
12965,4.148873e-06
12966,1.710994e-05
12967,0.3061991
12968,0.8462218
12969,0.44443148
12970,0.40204695
12971,0.81192315
12972,0.9775164
12973,0.7551894
12974,0.22799279
12975,0.77445483
12976,2.0833e-06
12977,0.45593902
12978,1.3898007e-08
12979,0.19229886
12980,1.0745678e-05
12981,0.00011364673
12982,3.365358e-17
12983,0.008223399
12984,0.022108968
12985,0.5499882
12986,1.1918136e-07
12987,1.4333235e-13
12988,0.99979
12989,7.4204853e-10
12990,0.021399941
12991,0.09447446
12992,0.0001274698
12993,0.013438189
12994,0.63468546
12995,0.027944818
12996,0.00711574
12997,5.9383787e-09
12998,0.9999925
12999,6.043001e-11
13000,1.0600999e-11
13001,0.08452922
13002,0.00019432373
13003,0.96003926
13004,0.9999982
13005,5.610969e-12
13006,0.00031864597
13007,0.594094
13008,0.30529037
13009,0.99999726
13010,2.3498596e-05
13011,2.2894642e-26
13012,0.6006992
13013,0.012343236
13014,0.0069864364
13015,2.5920462e-08
13016,0.16373734
13017,4.740823e-09
13018,0.5167212
13019,0.9210719
13020,4.938385e-11
13021,5.5722844e-09
13022,0.46790612
13023,0.2872683
13024,0.007513258
13025,0.659948
13026,0.19311152
13027,5.180606e-07
13028,1.2824821e-05
13029,0.4049878
13030,1.1914269e-08
13031,7.6079704e-10
13032,0.02182658
13033,0.0048699495
13034,0.083107315
13035,6.339386e-09
13036,0.00023160117
13037,9.652623e-10
13038,0.031229718
13039,5.396382e-05
13040,0.13682105
13041,1.3031392e-19
13042,0.5287363
13043,5.4873536e-11
13044,0.25249895
13045,8.176648e-06
13046,2.2753622e-05
13047,3.880194e-05
13048,0.0011720357
13049,0.7800133
13050,0.45157757
13051,1.521631e-07
13052,0.94819885
13053,0.6621683
13054,0.085919306
13055,0.9999883
13056,0.9984035
13057,0.7851502
13058,0.02171626
13059,0.00017746942
13060,0.0023153827
13061,0.15771048
13062,0.27682698
13063,1.0562595e-06
13064,1.0
13065,0.27768275
13066,6.4230616e-09
13067,1.6662743e-10
13068,0.48698077
13069,0.36007
13070,0.00021241512
13071,5.570931e-14
13072,3.128653e-05
13073,0.26772785
13074,0.034975164
13075,8.6779917e-10
13076,0.00063359836
13077,0.04588126
13078,0.8230757
13079,0.13356306
13080,0.53209496
13081,0.44814527
13082,0.00022044845
13083,0.06389924
13084,0.02121069
13085,0.0010646168
13086,0.00020780442
13087,4.18789e-05
13088,0.0030111438
13089,0.10261623
13090,0.010679395
13091,3.200968e-09
13092,0.0006764579
13093,0.52374136
13094,0.45593902
13095,2.5619565e-06
13096,0.43291384
13097,4.1244442e-05
13098,0.00014269598
13099,0.026752288
13100,0.10502408
13101,6.2259346e-08
13102,0.005654273
13103,1.7082744e-05
13104,0.920814
13105,0.174176
13106,0.06415082
13107,0.036619555
13108,0.95571285
13109,0.04532437
13110,3.1536333e-06
13111,0.80591375
13112,0.0005005145
13113,0.3021208
13114,4.2399997e-06
13115,1.609597e-09
13116,0.6720144
13117,0.00018622808
13118,0.7457706
13119,0.19725363
13120,0.5941382
13121,0.4480961
13122,4.3193708e-07
13123,9.370984e-10
13124,0.16781238
13125,0.4444326
13126,1.055817e-09
13127,0.59466195
13128,2.9858698e-05
13129,3.2758962e-06
13130,0.78363925
13131,0.041497685
13132,2.8797575e-09
13133,0.033922184
13134,6.743007e-07
13135,0.30804893
13136,2.3941564e-05
13137,3.378624e-06
13138,0.44051647
13139,8.554882e-05
13140,2.17967e-10
13141,3.3766623e-06
13142,2.6246355e-06
13143,1.704891e-05
13144,1.0
13145,6.842495e-07
13146,0.99894243
13147,3.0992574e-05
13148,8.610052e-05
13149,1.3619642e-06
13150,7.061303e-08
13151,0.9880937
13152,0.21880926
13153,0.11781451
13154,3.23056e-05
13155,8.860978e-09
13156,0.41919574
13157,0.039831117
13158,0.067561425
13159,1.0
13160,0.08109251
13161,0.37341845
13162,1.0
13163,0.35036996
13164,0.25368735
13165,6.069711e-14
13166,6.1330786e-05
13167,0.9999796
13168,0.62412703
13169,3.8850965e-05
13170,1.0
13171,1.5111485e-05
13172,0.010545792
13173,0.00030407275
13174,0.39947367
13175,0.022427868
13176,0.04172536
13177,0.020536922
13178,0.39920712
13179,9.233735e-05
13180,5.1214693e-06
13181,0.60921323
13182,9.5764965e-11
13183,0.7850033
13184,0.00011830766
13185,1.9885047e-09
13186,4.767753e-10
13187,0.0012341383
13188,0.20789143
13189,3.372221e-09
13190,0.53618914
13191,1.0
13192,0.42813918
13193,0.00036244042
13194,0.59673566
13195,0.99880064
13196,0.114412986
13197,0.99074286
13198,1.8754716e-05
13199,2.8258467e-13
13200,0.1683326
13201,0.03136118
13202,0.6344329
13203,0.004515403
13204,0.5262389
13205,0.31777653
13206,0.00024192678
13207,0.8375476
13208,1.1928565e-09
13209,0.87766105
13210,0.025332035
13211,0.00021104497
13212,0.74769205
13213,0.63026184
13214,0.23294623
13215,0.30879307
13216,0.00018215457
13217,0.31997028
13218,0.9696278
13219,0.06155476
13220,1.2977591e-05
13221,0.03932968
13222,0.35317078
13223,0.79964095
13224,0.15032622
13225,0.72343075
13226,0.106564
13227,0.25431797
13228,0.08006576
13229,0.9986778
13230,0.5990788
13231,0.61763483
13232,0.2726545
13233,0.0026085677
13234,1.3116123e-08
13235,0.2717724
13236,0.7455614
13237,1.9826618e-06
13238,0.0049699666
13239,1.0
13240,0.006823273
13241,1.9502377e-08
13242,2.766059e-06
13243,0.6022564
13244,0.51663107
13245,0.001254239
13246,0.11469996
13247,0.9999894
13248,4.378269e-05
13249,4.4819204e-11
13250,0.5635454
13251,3.323749e-08
13252,0.22755767
13253,0.0014376828
13254,0.49249187
13255,1.0709964e-09
13256,0.00015620234
13257,6.28446e-05
13258,0.0024545991
13259,0.98166615
13260,0.03234763
13261,3.5126197e-06
13262,0.056183506
13263,0.16103461
13264,0.15078191
13265,0.2555698
13266,5.823845e-07
13267,0.13832098
13268,0.99980265
13269,0.38290548
13270,2.8658556e-07
13271,0.5799362
13272,0.14154679
13273,6.7928477e-07
13274,0.795194
13275,0.389771
13276,2.9847766e-07
13277,0.5413506
13278,0.25268465
13279,0.105289675
13280,0.0025157614
13281,0.72740346
13282,0.4833491
13283,0.8580664
13284,1.4463142e-08
13285,1.9098666e-23
13286,0.102615595
13287,1.1850674e-05
13288,0.10774712
13289,0.00014697727
13290,1.0
13291,0.8821912
13292,2.058735e-15
13293,0.019002954
13294,0.046955228
13295,0.00021493669
13296,1.6658916e-08
13297,0.0036295988
13298,0.8277618
13299,0.3130556
13300,0.7940089
13301,1.16262715e-08
13302,0.9260317
13303,0.00015397939
13304,3.2767824e-05
13305,0.5514598
13306,0.0006985668
13307,4.3289598e-05
13308,0.00079539826
13309,1.4895024e-21
13310,4.42679e-15
13311,0.30940238
13312,0.0004499738
13313,0.4969511
13314,4.947038e-07
13315,0.050507776
13316,0.39904934
13317,0.80814
13318,0.5962664
13319,0.0033223345
13320,0.35014218
13321,0.27966335
13322,2.0019609e-13
13323,0.0010634789
13324,0.20237987
13325,0.003993604
13326,0.017452417
13327,0.01084497
13328,0.407332
13329,5.1462334e-06
13330,0.44900116
13331,3.775439e-05
13332,0.06932277
13333,0.33668905
13334,0.0005351867
13335,1.7609824e-12
13336,0.99814224
13337,2.9507043e-09
13338,0.0012669812
13339,0.06704491
13340,0.41220725
13341,0.86418843
13342,0.2188
13343,0.6018592
13344,0.40742543
13345,8.31422e-08
13346,0.00019552214
13347,0.27832794
13348,0.59062076
13349,0.93991995
13350,0.00095177593
13351,0.27881745
13352,0.2989609
13353,0.19109303
13354,0.5418272
13355,0.0038804952
13356,0.99964464
13357,0.16592604
13358,1.147544e-09
13359,0.37339237
13360,0.99999905
13361,0.0011227364
13362,0.113039196
13363,0.3740089
13364,0.86709356
13365,0.30211473
13366,0.46243337
13367,6.578444e-08
13368,2.298546e-06
13369,0.72664714
13370,0.2550813
13371,5.4749064e-05
13372,0.05815602
13373,0.37644002
13374,0.57014537
13375,0.18484272
13376,0.27070114
13377,0.10867632
13378,0.999803
13379,1.3665439e-06
13380,8.268169e-05
13381,1.0168795e-06
13382,0.008491973
13383,0.38833278
13384,0.48848715
13385,8.3243315e-11
13386,0.27870926
13387,1.6740017e-11
13388,3.2248132e-05
13389,0.43112674
13390,0.00078585465
13391,0.03812243
13392,0.02042896
13393,0.88396513
13394,0.23549905
13395,3.270844e-07
13396,0.009570222
13397,6.5007055e-10
13398,0.032646373
13399,0.047592334
13400,7.81828e-07
13401,1.0893098e-08
13402,0.41444972
13403,3.7909294e-11
13404,0.4420587
13405,1.2856503e-07
13406,0.00618372
13407,0.79054135
13408,0.20784408
13409,0.16364394
13410,0.008229631
13411,6.94265e-05
13412,0.0019390095
13413,8.627566e-05
13414,0.0004484654
13415,0.77798754
13416,0.3724396
13417,0.0009980401
13418,0.41763183
13419,0.09576952
13420,0.0007445091
13421,0.1662976
13422,0.044306546
13423,0.0023644587
13424,0.11540446
13425,0.016503198
13426,1.54446e-05
13427,2.8098002e-05
13428,0.051758926
13429,0.08543673
13430,0.2526834
13431,0.0004275825
13432,0.99955636
13433,0.0003126492
13434,7.1787676e-06
13435,0.005689391
13436,0.9996239
13437,0.00017935823
13438,0.15612853
13439,0.010410819
13440,0.05147112
13441,0.12967461
13442,2.850142e-08
13443,0.016081268
13444,8.7378965e-11
13445,6.290311e-06
13446,0.017606707
13447,0.52736104
13448,1.624158e-05
13449,0.16877738
13450,0.043315746
13451,0.0006434617
13452,2.666313e-06
13453,0.015594813
13454,0.81458026
13455,0.97965336
13456,0.09028845
13457,0.99999976
13458,0.86141145
13459,2.2142007e-11
13460,1.35838e-06
13461,9.530565e-06
13462,0.13902971
13463,2.2445714e-13
13464,0.96286047
13465,9.845676e-07
13466,7.271424e-07
13467,0.00078833656
13468,5.685107e-05
13469,8.063482e-06
13470,0.9785194
13471,8.006937e-07
13472,0.49568886
13473,0.17923369
13474,4.3594136e-07
13475,0.917884
13476,1.6353864e-10
13477,3.7253956e-06
13478,0.08179538
13479,0.0002776847
13480,2.5852953e-09
13481,7.0272165e-08
13482,2.530375e-07
13483,0.3064046
13484,4.952473e-13
13485,0.3929772
13486,0.33165222
13487,0.007806757
13488,2.5541448e-07
13489,1.0383725e-06
13490,0.002731754
13491,0.35869652
13492,0.1743889
13493,0.00012154177
13494,0.5936961
13495,2.797378e-06
13496,0.0052013383
13497,0.0006067658
13498,0.034904208
13499,1.0478564e-05
13500,0.61753345
13501,0.35773188
13502,7.013151e-05
13503,0.0010485466
13504,0.9999887
13505,0.6432207
13506,2.2608624e-07
13507,2.5403384e-14
13508,0.13352656
13509,0.015526903
13510,0.8570495
13511,0.2534009
13512,0.85111207
13513,0.30161712
13514,4.0018905e-14
13515,3.2265485e-05
13516,0.0081376955
13517,0.16453207
13518,0.09308811
13519,0.40717828
13520,4.3316188e-05
13521,3.5371466e-16
13522,4.091411e-11
13523,9.1204274e-05
13524,2.5248284e-05
13525,0.40500477
13526,0.048684806
13527,0.8290256
13528,0.093484014
13529,0.055132415
13530,0.00029450192
13531,0.9975447
13532,0.12712635
13533,0.00017916237
13534,0.22773859
13535,1.0
13536,0.1501534
13537,0.76245904
13538,0.016875748
13539,0.085091196
13540,7.462861e-08
13541,0.0003561487
13542,1.6954991e-11
13543,3.6710763e-09
13544,0.39777517
13545,0.99943465
13546,4.35179e-14
13547,0.009881964
13548,0.0182455
13549,0.43332952
13550,4.1484946e-05
13551,0.010414642
13552,3.870272e-07
13553,0.7933492
13554,0.8997909
13555,0.89460814
13556,0.59324396
13557,0.67839164
13558,0.008982716
13559,0.27132806
13560,0.020719832
13561,5.8305137e-08
13562,8.114534e-05
13563,0.9763164
13564,6.0442146e-10
13565,3.7285366e-10
13566,0.5731902
13567,1.0
13568,0.20072836
13569,0.002545121
13570,2.4087536e-05
13571,0.028593652
13572,0.76993865
13573,0.5646408
13574,0.00010332436
13575,0.0040756986
13576,0.43532354
13577,0.008504107
13578,1.0
13579,7.9238656e-12
13580,0.99989605
13581,0.27861226
13582,0.67085284
13583,0.0077592656
13584,2.592858e-07
13585,0.9990671
13586,1.4579793e-05
13587,0.27130744
13588,0.00035281142
13589,2.7606146e-07
13590,0.44022956
13591,0.3007712
13592,0.80667704
13593,0.37842932
13594,0.07582618
13595,0.35049662
13596,0.32239017
13597,0.008925874
13598,0.22393206
13599,0.017773338
13600,0.33364674
13601,0.23144558
13602,7.5740263e-06
13603,1.3072594e-15
13604,0.0052613313
13605,2.1832938e-29
13606,0.51166964
13607,8.342063e-07
13608,8.202322e-07
13609,0.004192245
13610,8.948194e-08
13611,0.5497334
13612,0.74715185
13613,2.4833628e-07
13614,4.068164e-09
13615,0.22906514
13616,0.55904096
13617,0.15640414
13618,0.005857983
13619,0.9924368
13620,0.16502392
13621,5.0550625e-05
13622,2.9937622e-05
13623,0.25926632
13624,0.067712255
13625,0.11682547
13626,0.8040793
13627,0.2708115
13628,0.66937566
13629,0.028446568
13630,0.4198046
13631,0.3430813
13632,0.079911046
13633,0.9083707
13634,0.73376
13635,0.009142282
13636,0.2264944
13637,3.780552e-07
13638,4.860498e-05
13639,7.257766e-05
13640,0.00033596676
13641,1.2423802e-06
13642,1.9235309e-05
13643,0.0090037435
13644,0.57050866
13645,0.12985955
13646,0.0022206996
13647,0.78517735
13648,0.42628092
13649,0.15475784
13650,0.0017055114
13651,0.00017191756
13652,1.5014835e-05
13653,0.43929648
13654,0.65646976
13655,0.4728253
13656,0.6791464
13657,0.44994527
13658,0.49361885
13659,5.191775e-05
13660,1.1668702e-06
13661,5.6532157e-05
13662,0.21546845
13663,0.54671484
13664,0.00012194297
13665,0.15708265
13666,0.0024405431
13667,9.197225e-09
13668,1.1180821e-06
13669,2.9863527e-12
13670,0.00032352126
13671,0.060045335
13672,0.24965456
13673,0.22530393
13674,0.922451
13675,6.460958e-05
13676,0.06456883
13677,0.0017676422
13678,0.023236712
13679,0.12743007
13680,1.5894426e-10
13681,0.06119637
13682,0.044269238
13683,0.30621165
13684,7.2477866e-05
13685,0.03129158
13686,0.578157
13687,0.07905818
13688,1.0
13689,0.389491
13690,0.013044773
13691,1.2645494e-06
13692,0.07370798
13693,0.0012346514
13694,0.43583894
13695,1.1225213e-06
13696,2.1810006e-06
13697,0.00046193862
13698,0.3516063
13699,0.13092451
13700,0.4860629
13701,0.0057152454
13702,0.046731725
13703,2.8380964e-06
13704,0.65174353
13705,0.0004636768
13706,0.0074259154
13707,0.00012751928
13708,0.37351292
13709,0.007875011
13710,0.32205084
13711,4.8121586e-07
13712,0.61272955
13713,0.00013824631
13714,0.028889798
13715,0.00013550476
13716,0.22020696
13717,0.15811491
13718,1.0895822e-05
13719,0.72272575
13720,0.000535279
13721,4.800672e-07
13722,0.8750437
13723,3.5345687e-07
13724,0.2696823
13725,0.50326127
13726,0.00031304292
13727,0.13311301
13728,4.1204854e-05
13729,0.42451516
13730,1.1953469e-11
13731,1.4411861e-06
13732,1.6968142e-09
13733,3.0649081e-12
13734,6.685048e-08
13735,1.1156488e-07
13736,0.044671416
13737,6.1109956e-10
13738,0.0014222716
13739,0.10703847
13740,0.3211147
13741,0.9998416
13742,0.6319277
